0	00000 ADD
1	00001 ADDcc
2	00010 ADDX
3	00011 ADDXcc
4	00100 SUB
5	00101 SUBcc
6	00110 SUBX
7	00111 SUBXcc
8	01000 AND
9	01001 ANDcc
10	01010 OR
11	01011 ORcc
12	01100 XOR
13	01101 XORcc
14	01110 SAVE
15	01111 RESTORE
16	10000 
17	10001 
18	10010 
19	10011 
20	10100 
21	10101 
22	10110 
23	10111 
24	11000 
25	11001 
26	11010 
27	11011 
28	11100 
29	11101 
30	11110 
31	11111 
